Timothy,Dalton,License To Kill
Bernard,Lee,Live and Let Die
Lois,Maxwell,Live and Let Die
Roger,Moore,Live and Let Die
Liv,Tyler,Lord of the Rings: The Return of the King
Liv,Tyler,Lord of the Rings: The Two Towers
Scarlett,Johansson,Lost In Translation
Hugh,Grant,Love Actually
Martine,McCutcheor,Love Actually
Dennis,Quaid,Love Actually
Charlotte,Ayanna,Love the Hard Way
Adrien,Brody,Love the Hard Way
Christopher,Walken,Man on Fire
Denzel,Washington,Man on Fire
Russell,Crowe,Master and Commander: The Far Side of the World
Robert,De Niro,Meet the Fockers
Robert,DeNiro,Meet the Fockers
Dustin,Hoffman,Meet the Fockers
Ben,Stiller,Meet the Fockers
Ben,Stiller,Meet the Fockers
Barbra,Streisand,Meet the Fockers
Owen,Wilson,Meet the Fockers
Will,Smith,Men In Black
Will,Smith,Men in Black II
Clint,Eastwood,Million Dollar Baby
Sandra,Bullock,Miss Congeniality 2: ARMED AND FABULOUS
Graham,Chapman,Monty Python and the Holy Grail
Bernard,Lee,Moonraker
Desmond,Llewelyn,Moonraker
Lois,Maxwell,Moonraker
Roger,Moore,Moonraker
Nicole,Kidman,Moulin Rouge
Ewan,MacGregor,Moulin Rouge
Ewan,McGregor,Moulin Rouge
Greg,Ellis,Mr. and Mrs. Smith
Angelina,Jolie,Mr. and Mrs. Smith
Brad,Pitt,Mr. and Mrs. Smith
Sean,Penn,Mystic River
Tim,Robbins,Mystic River
Emmy,Rossum,Mystic River
Nicholas,Cage,National Treasure
Nicolas,Cage,National Treasure
Harvey,Keitel,National Treasure
Julia,Roberts,Notting Hill
George,Clooney,Ocean Twelve
Brad,Pitt,Ocean Twelve
Julia,Roberts,Ocean Twelve
Catherine,Zeta-Jones,Ocean Twelve
George,Clooney,Ocean's Eleven
Matt,Damon,Ocean's Eleven
Andy,Garcia,Ocean's Eleven
Brad,Pitt,Ocean's Eleven
Brad,Pitt,Ocean's Eleven
Julia,Roberts,Ocean's Eleven
Catherine,Zeta-Jones,Ocean's Eleven
George,Clooney,Ocean's Twelve
Matt,Damon,Ocean's Twelve
Andy,Garcia,Ocean's Twelve
Brad,Pitt,Ocean's Twelve
Brad,Pitt,Ocean's Twelve
Julia,Roberts,Ocean's Twelve
Catherine,Zeta-Jones,Ocean's Twelve
Scott,Caan,Oceans Eleven
George,Clooney,Oceans Eleven
George,Clooney,Oceans Eleven
Matt,Damon,Oceans Eleven
Andy,Garcia,Oceans Eleven
Brad,Pitt,Oceans Eleven
Brad,Pitt,Oceans Eleven
Julia,Roberts,Oceans Eleven
Julia,Roberts,Oceans Eleven
Don,Cheadle,Oceans Twelve
Gerge,Clooney,Oceans Twelve
George,Clooney,Oceans Twelve
Hugh,Grant,Oceans Twelve
Brad,Pitt,Oceans Twelve
Julia,Roberts,Oceans Twelve
Catherine,Zeta-Jones,Oceans Twelve
Robert,Brown,Octopussy
Desmond,Llewelyn,Octopussy
Lois,Maxwell,Octopussy
Roger,Moore,Octopussy
George,Lazenby,On Her Majestys Secret Service
Bernard,Lee,On Her Majestys Secret Service
Desmond,Llewelyn,On Her Majestys Secret Service
Lois,Maxwell,On Her Majestys Secret Service
Samuel,Jackson,One Eight Seven
Tara,Subkoff,One Eight Seven
Tom,Hanks,Philadelphia
Denzel,Washington,Philadelphia
Richard,Gere,Pretty Woman
Julia,Roberts,Pretty Woman
Russell,Crowe,Proof of Life
Meg,Ryan,Proof of Life
Whoopi,Goldberg,Racing Stripes
Dustin,Hoffman,Racing Stripes
Frankie,Muniz,Racing Stripes
Emmet,Walsh,Racing Stripes
Harrison,Ford,Raiders Of The Lost Ark
Jamie,Fox,Ray
Kerry,Washington,Ray
Jennifer,Connelly,Requiem For a Dream
Tobey,Maguire,Ride With the Devil
Halle,Berry,Robots
Ewan,McGregor,Robots
Audrey,Hepburn,Roman Holiday
Gregory,Peck,Roman Holiday
Richard,Gere,Runaway Bride
Julia,Roberts,Runaway Bride
Jackie,Chan,Rush Hour 2
Chris,Tucker,Rush Hour 2
Tom,Hanks,Saving Private Ryan
Steven,Bauer,Scarface
Al,Pacino,Scarface
Michelle,Pfeiffer,Scarface
Brad,Pitt,Seven
Joesph,Fiennes,Shakespeare in Love
Richard,Gere,Shall We Dance
Jennifer,Lopez,Shall We Dance
Jennifer,Lopez,Shall We Dance
Richard,Chamberlain,Shogun
Cameron,Diaz,Shrek
New Eddie,Murphy,Shrek
Mike,Myers,Shrek
Johnny,Depp,Sleepy Hollow
Christina,Ricci,Sleepy Hollow
Kristin,Kreuk,Smallville: Season 3
Benicio,Del Toro,Snatch
Vinnie,Jones,Snatch
Brad,Pitt,Snatch
Jason,Statham,Snatch
Brad,Pitt,Snatch.
Jamie,Kennedy,Son Of The Mask
Kirsten Dunst,Kreuk,Spider Man
Kirsten Dunst,Kreuk,Spider Man 2
Tobey,Maguire,Spider-Man 2
Kirsten,Dunst,Spiderman 2
Tobey,Maguire,Spiderman 2
Samuel,Jackson,"Star Wars, Episode 3: Revenge of the Sith"
Ewan,McGregor,"Star Wars, Episode 3: Revenge of the Sith"
Natalie,Portman,"Star Wars, Episode 3: Revenge of the Sith"
Ewan,MacGregor,Star Wars: Episode I
Natalie,Portman,Star Wars: Episode I
Natalie,Portman,Star Wars: Episode III - Revenge of the Sith
Casper,Van Dien,Starship Troopers
Snoop,Dogg,Starsky & Hutch
Ben,Stiller,Starsky & Hutch
Vince,Vaughn,Starsky & Hutch
Owen,Wilson,Starsky & Hutch
Julia,Roberts,Stepmom
Geoffrey,Rush,Swimming Upstream
Keir,Dullea,The Affair of the Necklace
Hilary,Swank,The Affair of the Necklace
Alec,Baldwin,The Aviator
Kate,Beckinsale,The Aviator
Leonardo,DiCaprio,The Aviator
Jordana,Brewster,The Fast and the Furious
Vin,Diesel,The Fast and the Furious
Paul,Walker,The Fast and the Furious
Chris,Tucker,The Fifth Element
Bruce,Willis,The Fifth Element
Marlon,Brando,The Godfather
Marlon,Brando,The Godfather
James,Caan,The Godfather
Diane,Keaton,The Godfather
Al,Pacino,The Godfather
Sean,Astin,The Goonies
Benicio,Del Toro,The Hunted
TommyLee,Jones,The Hunted
Holly,Hunter,The Incredibles
Samuel L.,Jackson,The Incredibles
Craig,Nelson,The Incredibles
Cate ,Blanchett,The Life Aquatic
Bill,Murray,The Life Aquatic
Owen,Wilson,The Life Aquatic
Caroline,Bliss,The Living Daylights
Robert,Brown,The Living Daylights
Timothy,Dalton,The Living Daylights
Desmond,Llewelyn,The Living Daylights
Sean,Astin,The Lord of the Rings: The Fellowship of the Ring
Orlando,Bloom,The Lord of the Rings: The Fellowship of the Ring
Ian,McKellen,The Lord of the Rings: The Fellowship of the Ring
Viggo,Mortensen,The Lord of the Rings: The Fellowship of the Ring
Liv,Tyler,The Lord of the Rings: The Fellowship of the Ring
Hugo,Weaving,The Lord of the Rings: The Fellowship of the Ring
Elijah,Wood,The Lord of the Rings: The Fellowship of the Ring
Sean,Astin,The Lord of the Rings: The Return of the King
Orlando,Bloom,The Lord of the Rings: The Return of the King
Ian,Holm,The Lord of the Rings: The Return of the King
Ian,McKellen,The Lord of the Rings: The Return of the King
Viggo,Mortensen,The Lord of the Rings: The Return of the King
Liv,Tyler,The Lord of the Rings: The Return of the King
Liv,Tyler,The Lord of the Rings: The Return of the King
Hugo,Weaving,The Lord of the Rings: The Return of the King
Elijah,Wood,The Lord of the Rings: The Return of the King
Elijah,Wood,The Lord of the Rings: The Return of the King
Sean,Astin,The Lord of the Rings: The Two Towers
Orlando,Bloom,The Lord of the Rings: The Two Towers
Ian,Holm,The Lord of the Rings: The Two Towers
Ian,McKellen,The Lord of the Rings: The Two Towers
Viggo,Mortensen,The Lord of the Rings: The Two Towers
Liv,Tyler,The Lord of the Rings: The Two Towers
Liv,Tyler,The Lord of the Rings: The Two Towers
Hugo,Weaving,The Lord of the Rings: The Two Towers
Elijah,Wood,The Lord of the Rings: The Two Towers
Elijah,Wood,The Lord of the Rings: The Two Towers
Kiefer,Sutherland,The Lost Boys
Christian,Bale,The Machinist
Jim,Carrey,The Majestic
Bernard,Lee,The Man with the Golden Gun
Desmond,Llewelyn,The Man with the Golden Gun
Lois,Maxwell,The Man with the Golden Gun
Roger,Moore,The Man with the Golden Gun
Jim,Carrey,The Mask
Laurence ,Fishburne,The Matrix
Keanu,Reeves,The Matrix
Hugo,Weaving,The Matrix
Laurence ,Fishburne,The Matrix Reloaded
Keanu,Reeves,The Matrix Reloaded
Hugo,Weaving,The Matrix Reloaded
Laurence ,Fishburne,The Matrix Revolutions
Keanu,Reeves,The Matrix Revolutions
Hugo,Weaving,The Matrix Revolutions
Brendan,Fraser,The Mummy
Brendan,Fraser,The Mummy Returns
Christian,Bale,The New World
Colin,Ferrell,The New World
Nicole,Kidman,The Others
Gerard,Butler,The Phantom of the Opera
Minnie,Driver,The Phantom of the Opera
Nona,Gaye,The Polar Express
Billy,Crystal,The Princess Bride
Naomi,Watts,The Ring 2
Mel,Gibson,The Royal Tenenbaums
Bruce,Willis,The Sixth Sense
Julie,Andrews,The Sound of Music
Bernard,Lee,The Spy Who Loved Me
Desmond,Llewelyn,The Spy Who Loved Me
Lois,Maxwell,The Spy Who Loved Me
Roger,Moore,The Spy Who Loved Me
Nicole,Kidman,The Stepford Wives
Christopher,Walken,The Stepford Wives
Tom,Hanks,The terminal
Catherine,Zeta-Jones,The terminal
Linda,Hamilton,The Terminator
Arnold,Schwarzenegger,The Terminator
Gabriel,Byrne,The Usual Suspects
Kevin,Spacey,The Usual Suspects
Adrien,Brody,The Village
Brendan,Gleeson,The Village
Bryce,Howard,The Village
William,Hurt,The Village
Joaquin,Phoenix,The Village
Micheal,Pitt,The Village
Sigourney,Weaver,The Village
Samantha,Bond,The World is Not Enough
Pierce,Brosnan,The World is Not Enough
John,Cleese,The World is Not Enough
Judi,Dench,The World is Not Enough
Desmond,Llewelyn,The World is Not Enough
Tony,Shalhoub,Thir13en Ghosts
Timothy,Spall,Thir13en Ghosts
Sean,Connery,Thunderball
Bernard,Lee,Thunderball
Desmond,Llewelyn,Thunderball
Lois,Maxwell,Thunderball
Leonardo,DiCaprio,Titanic
Kate,Winslet,Titanic
Samantha,Bond,Tomorrow Never Dies
Pierce,Brosnan,Tomorrow Never Dies
Judi,Dench,Tomorrow Never Dies
Desmond,Llewelyn,Tomorrow Never Dies
Benicio,Del Toro,Traffic
Michael,Douglas,Traffic
Catherine,Zeta-Jones,Traffic
Snoop,Dogg,Training Day
Ethan,Hawke,Training Day
Eva,Mendes,Training Day
Denzel,Washington,Training Day
Orlando,Bloom,Troy
Diane,Kruger,Troy
Brad,Pitt,Troy
Morgan,Freeman,Unleashed
Jet,Li,Unleashed
Jackie,Chan,Vampire Effect
Keanu,Reeves,Walk in the Clouds
Meg,Ryan,When Harry Met Sally
Marlon,Wayans,White Chicks
Michael,Keaton,White Noise
Michael,Douglas,Wonder Boys
Halle,Berry,X2
Kelly,Hu,X2
Hugh,Jackman,X2
Rebecca,Romijn-Stamos,X2
Sean,Connery,You Only Live Twice
Bernard,Lee,You Only Live Twice
Desmond,Llewelyn,You Only Live Twice
Lois,Maxwell,You Only Live Twice
Tom,Hanks,You've Got Mail
Meg,Ryan,You've Got Mail
Ben,Stiller,Zoolander
Owen,Wilson,Zoolander
